Produkt/ -e	the product	das
Eisen	the iron (a type of metal) (no plural)	das
Bude/ -n	the outdoor booth, the stall, the stand, the hut	die
Halloween/ -s	the Halloween	das
Anlage/ -n	the facility/ the construction/ the installation	die
Kasse/ -n	the till, the cash register	die
Fußball/ -"e	the football, (the) soccer (ball)	der
Bekannte/ -n	the female acquaintance	die
Politiker/ -	the politician	der
Tüte/ -n	the bag ('Tasche' or ...)	die
Schein/ -e	the bill (USA)/ bank note	der
Liter/ -	the liter	der
Friseur/ -e	the male hair stylist	der
Diskussion/ -en	the discussion	die
Anzahl	the quantity (no plural) (Menge, ... )	die
Trinkgeld/ -er	the tip, gratuity (for services in a restaurant, club, bar)	das
Fahne/ -n	the flag	die
Erzähler/ -	the male narrator	der
Münze/ -n	the coin	die
Paket/ -e	the parcel, package, packet (not Packung)	das
Diebstahl/ -"e	the theft	der
Donner	the thunder (no plural)	der
Herbst/ -e	the fall, autumn	der
Betrieb/ -e	the plant, the enterprise, firm, business ('B_')	der
Gegensatz/ -"e	the opposite (Gegenteil, ... )	der
Wirtschaft/ -en	the economy	die
Anlass/ -"e	the occasion (Gelegenheit, or ...)	der
Rang/ -"e	the rank	der
Zentimeter	the centimeter (no plural)	der
Bach/ -"e	the stream	der
Vati/ -s	the dad	der
Kissen/ -	the pillow	das
Werkstatt/ -"en	the workshop	die
Konferenz/ -en	the conference, meeting	die
Ausflug/ -"e	the trip, excursion, getaway, outing, jaunt ('A_')	der
Assistent/ -en/ -en	the assistant	der
Bargeld	the cash (no plural)	das
Gemälde/ -	the painting	das
Hahn/ -"e	the rooster	der
Sänger/ -	the male singer	der
Verwandte/ -n	the male relative	der
Rente/ -n	the pension ('R_')	die
Stall/ -"e	the stable, stall	der
Verwandte/ -n	the female relative	die
Länge/ -n	the length	die
Missverständnis/ -se	the misunderstanding	das
Haltung/ -en	the stance, attitude, posture ('Einstellung' or ...)	die
Medien	the media (plural only)	die
Frisur/ -en	the hairstyle	die
Zeugin/ -nen	the female witness	die
Eifersucht	the jealousy (no plural)	die
Honig	the honey (no plural)	der
Irre/ -n	the lunatic, crazy person ('I_')	der
Detektiv/ -e	the detective	der
Kleingeld/ -er	the change (as in money) ('K_')	das
Werkzeug/ -e	the tool	das
Tabak/ -e	the tobacco	der
Gestalt/ -en	the shape, figure (personality, character in a novel) form	die
Kredit/ -e	the credit	der
Rollstuhl/ -"e	the wheelchair	der
Metall/ -e	the metal	das
Geschäftsmann/ -"er	the businessman, (not Kaufmann)	der
Apfel/ -"	the apple	der
Krach/ -"e	the noise (no plural), racket, row	der
Orange/ -n	the orange	die
CD/ -s	the compact disc	die
Feuerwehr/ -en	the fire brigade	die
Gramm/ -e	the gram	das
Schublade/ -n	the drawer	die
Kosmos/ die Kosmen	the cosmos	der
Kneipe/ -n	the bar, pub, tavern	die
Konzept/ -e	the concept ('K_')	das
Bezug/ -"e	the reference, pillow/cushion cover	der
Schwager	the brother-in-law	der
Gemüse	the vegetables (no plural)	das
Gemeinschaft/ -en	the community, fellowship	die
Aufenthalt/ -e	the stopover, the stay, the residence	der
Praxis/ die Praxen	the practice (medical, etc.)	die
Silber	the silver, (no plural)	das
Topf/ -"e	the pot	der
Autorität/ -en	the authority (Behörde, ... )	die
Qualität/ -en	the quality	die
Hinsicht/ -en	the respect, regard ('Respekt' or ...)	die
Autounfall/ -"e	the car accident	der
Einbrecher/ -	the male burglar	der
Fuchs/ -"e	the fox	der
Teenager/ -	the teenager	der
Konkurrenz/ -en	the competition (spelling Bee), competitive, rivalry (i.e. a competing business, sports team, etc)	die
Babysitter/ -	the babysitter	der
Maler/ -	the painter	der
Dose/ -n	the can	die
Fortschritt/ -e	the progress	der
Lastwagen/ -	the truck, the lorry	der
Tango/ -s	the tango	der
Löffel/ -	the spoon	der
Schicht/ -en	the layer, shift (work shift), stratum (of earth)	die
Burg/ -en	the castle ('B_')	die
Wohnwagen/ -	The RV, Trailer, caravan	der
Buchhalter/ -	the bookkeeper	der
Dampf/ -"e	the steam	der
Euro/ -s	the euro	der
Garderobe/ -n	the dressing room (not 'U...')	die
Italiener/ -	the male Italian person	der
Schoß/ -"e	the lap (of one's legs)	der
Schweiz	the Switzerland (no plural)	die
Schere/ -n	the scissors	die
Sprecher/ -	the speaker	der
Wende/ -n	the turn, turnaround, reversal, turning point, rebound	die
Auswahl/ -en	the choice, selection, variety	die
Mangel/ -"	the lack	der
Branche/ -n	the branch	die
Beschreibung/ -en	the description, specification	die
Hauptstadt/ -"e	the capital city	die
Rekord/ -e	the record ('R...')	der
Verkäufer/ -	the salesman	der
Detail/ -s	the detail	das
Torte/ -n	the cake, pie, tart	die
Kreditkarte/ -n	the credit card	die
Analyse/ -n	the analysis	die
Student/ -en/ -en	the student	der
Autobahn/ -en	the interstate, highway, motorway	die
Masse/ -n	Mass, bulk, crowd	die
Strategie/ -n	the strategy	die
Kommission/ -en	the commission	die
Zeile/ -n	the line of text	die
Messe/ -n	1. the mass (a type of musical composition) 2. the trade fair	die
Vorhang/ -"e	the curtain	der
Braten/ -	the roast meat, the roast	der
Eintritt/ -e	the entrance, occurrence, admission (to an event/show)	der
Farmer/ -	the farmer ('F_')	der
Adler/ -	the eagle	der
Niederlage/ -n	the defeat	die
Jazz	the jazz (no plural)	der
Ausrede/ -n	the excuse	die
Fähre/ -n	the ferry	die
Zoll/ -"e	the customs (at an airport)	der
Stadion/ die Stadien	the stadium	das
Schaf/ -e	the sheep	das
Alternative/ -n	the alternative	die
Griechenland	the Greece (no plural)	das
Löwe/ -n	the lion	der
Zeitschrift/ -en	the magazine, journal, periodical	die
Hamburger/ -	the hamburger	der
Anschlag/ -"e	the attack ('Angriff' or ...)	der
Ober/ -	the (head) waiter	der
Tuch/ -e	cloth, scarf, blanket, towel	das
Becher/ -	the beaker, the cup	der
Abschnitt/ -e	stage, segment , paragraph, article, section, passage	der
Zahlung/ -en	the payment	die
Blei	the lead (an element) (no plural)	das
Lippenstift/ -e	the lipstick	der
Landschaft/ -en	the landscape	die
Hausmeister/ -	the janitor, the caretaker	der
Haken/ -	the hook, peg, snag, hitch (a problem)	der
Bewohner/ -	the inhabitant ('B_')	der
Hobby/ -s	the hobby	das
Venus	the Venus (no plural)	die
Busch/ -"e	the bush	der
Handtasche/ -n	the handbag	die
Tänzer/ -	the dancer	der
Ingenieur/ -e	the male engineer	der
Händler/ -	the merchant, retailer, dealer	der
Union/ -en	the union	die
Kamin/ -e	the chimney, fireplace, mantle (Schornstein, or ...)	der
Taschentuch/ -"er	the handkerchief	das
Kapelle/ -n	the chapel, the band	die
Note/ -n	the mark, the grade, the musical note	die
Feder/ -n	the feather	die
Kerze/ -n	the candle	die
Zeitalter/ -	the era, epoch, age (Epoche, Zeitraum, or ...)	das
Ausländer/ -	the foreigner (not 'Fremder')	der
Wolke/ -n	the cloud	die
Armut	the poverty (no plural)	die
Seemann/ -"er	the seaman	der
Lebensmittel/ -	the food, the groceries	das
Klub/ -s	the club ('Club', ..., 'Verein')	der
Sängerin/ -nen	the female singer	die
Chor/ -"e	the choir	der
Komödie/ -n	the comedy	die
Einrichtung/ -en	the establishment, institution, device	die
Balkon/ -e	the balcony	der
Abfall/ -"e	waste, refuse, garbage, rubbish (Müll)	der
Ausgabe/ -n	the expense, expenditure, edition (publishing), issuance	die
Einwohner/ -	the inhabitant ('E_')	der
Fahrkarte/ -n	the ticket (for a train / bus)	die
Kinn/ -e	the chin	das
Freizeit/ -en	the free time	die
Gewitter/ -	the thunderstorm	das
Handschrift/ -en	the handwriting	die
Pflanze/ -n	the plant	die
Nachtisch/ -e	the dessert (not D...)	der
Luxus	the luxury (no plural)	der
Orchester/ -	the orchestra	das
Fach/ -"er	the field of study, the subject	das
Dokument/ -e	the document	das
Treffpunkt/ -e	the meeting place	der
Bräutigam/ -e	the bridegroom	der
Picknick/ -s	the picnic	das
Klimaanlage/ -n	the air conditioning	die
Börse/ -n	the stock market ('B-')	die
Kennzeichen/ -	the label, the distinguishing mark	das
Russe/ -n/ -n	the male Russian person	der
Fotograf/ -en/ -en	the photographer	der
Lamm/ -"er	the lamb	das
Plastik	the plastic (no plural)	das
Umwelt/ -en	the environment, surroundings, surrounding area (Umfeld, Umgebung, or ...)	die
Effekt/ -e	the effect, the impact	der
Wechsel/ -	the change ('w_')	der
Schrift/ -en	the font, writing (handwriting, typeface, etc.), script	die
Zinsen	the bank interest (plural only)	die
Soße/ -n	the sauce	die
Pension/ -en	the pension ('P_')	die
Beamte/ -n	the civil servant	der
Kasten/ -"	the case, the box	der
Geschlecht/ -er	the gender	das
Passagier/ -e	the passenger ('P_')	der
Feuerwerk/ -e	the fireworks	das
Kurve/ -n	the curve	die
Journalist/ -en/ -en	the journalist	der
Bedürfnis/ -se	the need, requirement (not 'A_,' 'N_')	das
Kaiserin/ -nen	the empress	die
Bekannte/ -n	the male acquaintance	der
Apotheke/ -n	the pharmacy	die
Geige/ -n	the violin	die
Bildung/ -en	the education	die
Produzent/ -en/ -en	the producer	der
Lehre/ -n	the apprenticeship	die
Kamm/ -"e	the comb	der
Hörer/ -	the listener, the (telephone) receiver	der
Verletzung/ -en	the injury	die
Verband/ -"e	the bandage, association, union, syndicate	der
Kommunikation/ -en	the communication	die
Chemie/ -n	the chemistry	die
Abkürzung/ -en (Abk.)	the abbreviation (abbr.)	die
Bestimmung/ -en	the provision, purpose, determination, determining, term (not 'Bed_')	die
Weltraum	the outer space (no plural) (All, Weltall, or ...)	der
Supermarkt/ -"e	the supermarket	der
Pille/ -n	the pill (Tablette or ...)	die
Nerv/ -en	the nerve	der
Leder/ -	the leather	das
Zusammenarbeit	the collaboration, cooperation (not K..., M...)	die
Unterkunft/ -"e	the accommodation, housing, lodging	die
Vorschrift/ -en	the provision, regulation, rule	die
Reinigung/ -en	the purification/ the cleansing/ the dry cleaning	die
Vorname/ -ns/ -n	the first name, given name	der
Mechaniker/ -	the mechanic	der
Rathaus/ -"er	the city hall	das
Provinz/ -en	the province	die
Badewanne/ -n	the bathtub	die
Formel/ -n	the formula	die
Klima/ -ta	the climate	das
Uhrzeit/ -en	the time of day	die
Literatur/ -en	the literature	die
Erziehung/ -en	the upbringing	die
BH/ -s	the bra	der
Obst	the fruit (no plural)	das
Hase/ -n/ -n	the hare, the rabbit	der
Notruf/ -e	the emergency phone call/ the distress call	der
Feierabend/ -e	the end of the work day	der
Kritik/ -en	the criticism	die
Senf/ -e	the mustard	der
Kaviar	the caviar (no plural)	der
Rückseite/ -n	the backside	die
Kreuzung/ -en	the junction, crossing, crossroads, intersection ('Übergang' or ...)	die
Handschuh/ -e	the glove	der
Rucksack/ -"e	the backpack	der
Drama/ die Dramen	the drama	das
Umgang/ -"e	the handling, dealings, contact	der
Vase/ -n	the vase	die
Schal/ -e or -s	the scarf	der
Nachbarin/ -nen	the female neighbour	die
Jeans/ -	the jeans	die
Triumph/ -e	the triumph	der
Terror/ -s	the terror	der
Schnurrbart/ -"e	the moustache	der
Spaghetti	the spaghetti (plural only)	die
Kalender/ -	the calendar	der
Patrouille/ -n	the patrol	die
Quittung/ -en	the receipt	die
Durchsage/ -n	the announcement (D_)	die
Strafzettel/ -	the traffic ticket	der
Ratschlag/ -"e	the advice, counsel (Rat, Beratung, ...)	der
Rechtsanwalt/ -"e	the male lawyer	der
Kellnerin/ -nen	the waitress	die
Inhalt/ -e	the content	der
Gewohnheit/ -en	the custom, the habit	die
Käufer/ -	the buyer	der
Betrag/ -"e	the amount, ('B_')	der
Terrorismus	the terrorism (no plural)	der
Element/ -e	the element	das
Milliarde/ -n	the billion	die
Seide	the silk (no plural)	die
Bildschirm/ -e	the monitor, the screen	der
Notaufnahme/ -n	the emergency room (hospital)	die
Gruß/ -"e	the salutation (singular), the regards (plural)	der
Jahreszeit/ -en	the season (Saison, ... )	die
Mathematik	the mathematics (no plural)	die
Höflichkeit/ -en	the courtesy	die
Spezialität/ -en	the specialty	die
Alliierten	the Allies (WWII) (plural only)	die
Anrufbeantworter/ -	the answering machine	der
Mitbewohner/ -	the housemate, the roommate	der
Wurst/ -"e	the sausage	die
Argument/ -e	the argument ('Ar_')	das
Umarmung/ -en	the hug, the embrace	die
Bund/ -"e	the association/ the league (B~)	der
Streichholz/ -"er	the wooden match (for lighting cigarettes, etc.)	das
Schweiß	the sweat (no plural)	der
Dauer	the duration (no plural)	die
Schüssel/ -n	the bowl	die
Geiger/ -	the male violinist	der
Geschwister/ -	the sibling	das
Kritiker/ -	the male critic	der
Haushalt/ -e	the household	der
Nachfrage/ -n	the demand (not 'F...')	die
Geiger/ -	the violinist ('Violinist' or ...)	der
Terrorist/ -en/ -en	the terrorist	der
Notiz/ -en	the note, memo, quote (stocks)	die
Gipfel/ -	the summit, the top	der
Weltall	the universe, outer space (no plural) (Universum, Weltraum, or ...)	das
Packung/ -en	the package, pack, packet (not 'das P...')	die
Drittel/ -	the third	das
Gastgeber/ -	the host	der
Unterhose/ -n	the underwear, underpants (not Unterwäsche)	die
Mittagspause/ -n	the lunch break	die
Feuerwehrmann/ -"er	the fireman	der
Gärtner/ -	the (male) gardener	der
Galerie/ -n	the gallery	die
Pfennig/ -e	the penny	der
Tennis	the tennis (no plural)	das
Damm/ -"e	the dam (not 'S...')	der
Abflug/ -"e	the departure (airplane)	der
Pullover/ -	the sweater (long form)	der
Comic/ -s	the comic	der
Armband/ -"er	the bracelet	das
Zahnbürste/ -n	the toothbrush	die
Phänomen/ -e	the phenomenon	das
Pflaster/ -	the plaster, the adhesive tape	das
Telefonbuch/ -"er	the telephone directory	das
Reihenfolge/ -n	the order, sequence, chronology	die
Fernbedienung/ -en	the remote control	die
Abfahrt/ -en	the departure (bus)	die
Sessel/ -	the armchair -"not Lehnstuhl"	der
Kondom/ -e	the condom	das
Formular/ -e	the blank form	das
Instrument/ -e	the instrument	das
Brötchen/ -	the (bread)roll	das
Exemplar/ -e	the copy (of a book, etc.)	das
Geschirr	the dishes, the dinnerware (no plural)	das
Chaos	chaos, mayhem, disorder	das
Galaxie/ -n	the galaxy	die
Klingel/ -n	the (door)bell	die
Bluse/ -n	the blouse	die
Konflikt/ -e	the conflict	der
Behörde/ -n	the authority (Autorität, ... )	die
Sekretär/ -e	the male secretary	der
Flugplatz/ -"e	the airfield	der
Orangensaft	the orange juice (no plural)	der
Mieter/ -	the renter	der
Ausstellung/ -en	the exhibition	die
Pudding/ -s	the pudding	der
Frost	the frost (no plural)	der
Klatsch	the gossip (no plural)	der
Popcorn	the popcorn (no plural)	das
Heizung/ -en	the (central) heating	die
Taschenlampe/ -n	the torch, the flashlight	die
Fels/ -en	the rock, crag, bluff (Felsen, or ...)	der
Physik	the physics (no plural)	die
Wecker/ -	the alarm clock	der
Biene/ -n	the bee	die
Diskette/ -n	the diskette	die
Kessel/ -	the boiler, cauldron, kettle	der
Outfit/ -s	the outfit (Anzug or ...)	das
Schilling/ -	the shilling (former Austrian currency)	der
Anschluss/ -"e	the connection (TV), port, terminal, line	der
Herd/ -e	the stove, oven, furnace, (Ofen, or ...)	der
Regal/ -e	the shelf	das
Semester/ -	the semester	das
Depression/ -en	the depression	die
Türkei	the Turkey (no plural)	die
Frühjahr/ -e	the spring (not Frühling)	das
Haustür/ -en	the front door	die
Erkältung/ -en	the common cold	die
Briefkasten/ -"	the mailbox	der
Industrie/ -n	the industry	die
Wohlstand	the prosperity, affluence (no plural)	der
Lupe/ -n	the magnifying glass, magnifier	die
Ski/ -er	the ski	der
Region/ -en	the region, county, area	die
Slip/ -s	the panties, the briefs	der
Ampel/ -n	the traffic light	die
Jugendliche/ -n	the female young person	die
Jugendliche/ -n	the male young person	der
Telefonzelle/ -n	the telephone booth	die
Klempner/ -	the plumber	der
Kanzler/ -	the male chancellor	der
Scanner/ -	the scanner	der
Stiefmutter/ -"	the stepmother	die
Investition/ -en	the investment	die
Arbeitszimmer/ -	the study (a room) ('Arbeitsraum' or ...)	das
Cousin/ -s	the male cousin	der
Kindergarten/ -"	the kindergarten	der
Vorwurf/ -"e	the reproach	der
Erzbischof/ -"e	the archbishop	der
Standort/ -e	the site, location, habitat	der
Maß/ -e	the measure, degree, extent, measurement	das
Sonnenbrille/ -n	the sun glasses	die
Zeichnung/ -en	the drawing	die
Erkenntnis/ -se	the insight, realisation, knowledge, recognition	die
Grausamkeit/ -en	the cruelty	die
Perspektive/ -n	the perspective	die
Getränk/ -e	the beverage	das
Schwägerin/ -nen	the sister-in-law	die
Verwendung/ -en	the usage, application, utilization ('V_')	die
Tierarzt/ -"e	the vet	der
Nuss/ -"e	the nut	die
Architekt/ -en/ -en	the architect	der
Verein/ -e	The Association, the club ('Club', 'Klub', ...)	der
Tonne/ -n	the ton, barrel, bin	die
Einkaufszentrum/ die Einkaufszentren	the shopping centre	das
Weihnachtsgeschenk/ -e	the Christmas present	das
Lumpen/ -	the rag	der
Aufsatz/ -"e	the essay, composition, article	der
Mehl	the flour (no plural)	das
Management/ -s	the management	das
Kanadier/ -	the Canadian person	der
Sowjetunion	the Soviet Union (no plural)	die
Schildkröte/ -n	the turtle, tortoise	die
Debatte/ -n	the debate	die
Dialog/ -e	the dialogue	der
Studie/ -n	the survey ('Umfrage', ... )	die
Schreck/ -e	the shock, fright, scare	der
Bedienung/ -en	the service in a restaurant, etc.	die
Veranstaltung/ -en	the event ('V_')	die
Forscher/ -	the researcher	der
Absatz/ -"e	the paragraph (Paragraph, ... )	der
Fußboden/ -"	the floor (not 'B...')	der
Verwaltung/ -en	the administration, maintenance (computer)	die
Arbeitgeber/ -	the employer	der
Kaufhaus/ -"er	the department store	das
Medikament/ -e	the drug, medicine, medicament	das
Bremse/ -n	the brake	die
Gleis/ -e	the train track, platform, rail, line	das
Hypothek/ -en	the mortgage	die
Terrasse/ -n	the terrace	die
Vorsitzende/ -n	the chairperson	der
Dom/ -e	the cathedral	der
Vulkan/ -e	the volcano	der
Niveau/ -s	the level ('N_')	das
Trompete/ -n	the trumpet	die
Filmstar/ -s	the filmstar	der
Stiefvater/ -"	the stepfather	der
Einkommen/ -	the income	das
Poster/ -	the poster	das
Enkelin/ -nen	the granddaughter	die
Gabel/ -n	the fork	die
Wachstum/ -"er	the growth	das
Dimension/ -en	the dimension	die
Aktentasche/ -n	the briefcase	die
Lehne/ -n	the rest: back rest, arm rest, etc.	die
Silvester/ -	the New Year's Eve	das
Designer/ -	the designer	der
Heimweg/ -e	the way home	der
Konzern/ -e	the concern	der
Wachs/ -e	the wax	das
Kopfhörer	the headphone	der
Haustier/ -e	the pet	das
Stockwerk/ -e	the floor of a multi-storey building (2 syllables)	das
Scheinwerfer/ -	the headlight, the floodlight	der
Pulli/ -s	the sweater (colloquial)	der
Oberst	the colonel	der
Taktik/ -en	the tactic, policy	die
Existenz/ -en	the existence (not 'S...')	die
Heiligabend/ -e	the Christmas Eve	der
Schreiber/ -	the clerk, scribe, writer	der
Künstlerin/ -nen	the female artist	die
Hausarbeit/ -en	the housework	die
Aufführung/ -en	the performance, recital	die
Architektur/ -en	the architecture	die
Mathe	the math (no plural)	die
Lenkrad/ -"er	the steering wheel ('L_')	das
Bündel/ -	the bundle	das
Ostern	the Easter (no plural)	das
Fassade/ -n	the facade	die
Cousine/ -n	the female cousin	die
Website/ -s	the website	die
Seide	the silk (no plural)	die
Beleuchtung/ -en	the lighting	die
Kronleuchter/ -	the chandelier	der
Abendbrot/ -e	the supper ('Abendessen' or ...)	das
Dachboden/ -"	the attic	der
Seminar/ -e	the seminar	das
Punk/ -s	the punk	der
Eigenschaft/ -en	the feature, property, characteristic, trait ('E_')	die
Diebin/ -nen	the female thief	die
Leser/ -	the reader	der
Malerei	The act of painting (no plural)	die
Matrose/ -n/ -n	the sailor	der
Mehrheit/ -en	the majority ('Mehrzahl,' 'Großteil' or ... 'M_')	die
Hausfrau/ -en	the housewife	die
Lebensunterhalt	means of subsistence, livelihood, one's living (no plural)	der
Kandidat/ -en/ -en	the candidate	der
Darstellung/ -en	the presentation, representation, display	die
Freundlichkeit	the friendliness (no plural)	die
Banane/ -n	the banana	die
Nachthemd/ -en	the nightgown, night-dress, nightshirt	das
Elefant/ -en/ -en	the elephant	der
Einhorn/ -"er	the unicorn	das
Feiertag/ -e	the public holiday ('Festtag' or ...)	der
Tablette/ -n	the pill, the tablet (Pille or ...)	die
Parlament/ -e	the parliament	das
Schiedsrichter/ -	the referee	der
Auskunft/ -"e	the information ('A_')	die
Arbeitsplatz/ -"e	the place of work	der
Ochse/ -n	the ox	der
Tourist/ -en/ -en	the tourist	der
Chefin/ -nen	the female boss	die
Grundschule/ -n	the elementary school, primary school	die
Krankenpflege	the nursing (no plural)	die
Entwurf/ -"e	the draft, outline, blueprint, design, plan	der
Klippe/ -n	the cliff	die
Teleskop/ -e	the telescope	das
Fax/ -e	the fax	das
Software/ -s	the software	die
Polizistin/ -nen	the female police officer	die
Gummi/ -s	the rubber (ambiguous meaning)	der
Sekt	sparkling wine, bubbly (no plural)	der
Postkarte/ -n	the postcard	die
Marmelade/ -n	the jam, jelly	die
Karton/ -s	cardboard, carton	der
Schwan/ -"e	the swan	der
Teilnehmer/ -	the participant	der
Schnecke/ -n	the snail	die
Planung/ -en	the planning	die
Jüdin/ -nen	the female Jew	die
Campus/ -	the campus	der
Ellbogen/ -	the elbow	der
Schwiegermutter/ -"	the mother-in-law	die
Durchschnitt/ -e	the average	der
Vorlesung/ -en	the lecture, course (series of readings), reading (from a book) ('Vortrag' or ...)	die
Bleistift/ -e	the pencil	der
Flöte/ -n	the flute, whistle	die
Nordpol	the North Pole (no plural)	der
Lebenslauf/ -"e	the résumé, curriculum vitae, course of life	der
Kundin/ -nen	the female customer	die
Biologie	the biology (no plural)	die
Sensation/ -en	the sensation	die
Ausfahrt/ -en	the interstate / highway exit	die
Lippe/ -n	the lip	die
Alarmanlage/ -n	the alarm system	die
Notizbuch/ -"er	the diary, notebook	das
Institution/ -en	the institution	die
Stau/ -e	the congestion, traffic jam	der
Haarschnitt/ -e	the haircut	der
Einfahrt/ -en	the entrance to a highway, driveway	die
Schlagzeug/ -e	the drum set, percussion	das
Witwer/ -	the widower	der
Theaterstück/ -e	the theatrical play	das
Metzger/ -	the butcher ('M_')	der
Vegetarier/ -	the vegetarian	der
Wörterbuch/ -"er	the dictionary	das
Regenschirm/ -e	the umbrella	der
Mineralwasser/ -"	the mineral water (Sprudel, ... )	das
Wiese/ -n	the meadow, pasture (not Flur)	die
Geschäftspartner/ -	the business partner	der
Shampoo/ -s	the shampoo	das
Pfeffer	the pepper (no plural)	der
Waschmaschine/ -n	the washing machine	die
Speisekarte/ -n	the menu	die
Einwanderer/ -	the immigrant ('E_')	der
Mülleimer/ -	the dustbin, the garbage can (not 'A...')	der
Lebensversicherung/ -en	the life insurance	die
Theke/ -n	the bar (in a pub)/ the counter	die
Finanzen	the finances (plural only)	die
Krug/ -"e	the jug	der
Besserung/ -en	the improvement	die
Reißverschluss/ -"e	the zipper	der
Panne/ -n	the failure, the breakdown ('P_')	die
Kontinent/ -e	the continent	der
Schwiegervater/ -"	the father-in-law	der
Aktivität/ -en	the activity	die
Geburtstagsgeschenk/ -e	the birthday present	das
Mitbürger/ -	the fellow citizen	der
Shorts	the shorts (plural only)	die
Salami/ -s	the salami	die
Zahnpasta	the toothpaste (no plural)	die
Belastung/ -en	the burden, strain, load, charge (finance)	die
Kollegin/ -nen	the female colleague	die
Reklame/ -n	the advertisement (R...)	die
Reparatur/ -en	the repair	die
Fremdsprache/ -n	the foreign language	die
DDR	GDR (no plural)	die
Pfand/ -e	the collateral (for a loan) mortgage	das
Schneesturm/ -"e	the snowstorm	der
Definition/ -en	the definition	die
Schlafanzug/ -"e	the pajamas	der
Gutschein/ -e	the voucher, coupon, token	der
Serviette/ -n	the napkin	die
Sauna/ -s	the sauna	die
Konsulat/ -e	the consulate	das
Kartoffel/ -n	the potato	die
Treppenhaus/ -"er	the staircase	das
Hochschule/ -n	the college, the university (not C..., not U... )	die
Schnabel/ -"	the mouth (slang) ('S_')	der
Toaster/ -	the toaster	der
Gymnasium/ die Gymnasien	the nine-year school prior to higher education	das
Taschengeld/ -er	the pocket money	das
Vormittag/ -e	the morning ('V_')	der
Überwachung/ -en	surveillance, monitoring, supervision, stakeout ('Ü_)	die
Beerdigung/ -en	the funeral, burial, interment	die
Ablauf/ -"e	the procedure, expiration	der
Quote/ -n	Quote (citation), (price quote), the rate	die
Porträt/ -s	the portrait	das
Bürgersteig/ -e	the pavement, the sidewalk	der
Ehepaar/ -e	the married couple	das
Waage/ -n	the scale, scales (weight)	die
Schlips/ -e	the tie ('S_')	der
Schaffner/ -	the ticket collector (on a train)	der
Lehrling/ -e	the apprentice ('L_')	der
Alltag	the daily routine (no plural)	der
Millimeter	the millimeter (no plural)	der
Kalb/ -"er	the calf (animal)	das
Getue	the fuss, commotion, carrying on about something (no plural) (not 'Aufregung')	das
Bäcker/ -	the baker	der
Kamel/ -e	the camel	das
Faktor/ -en	the factor	der
Säge/ -n	the saw	die
Drucker/ -	the printer	der
Vorgang/ -"e	the process, event, procedure (not 'Verfahren')	der
Landkarte/ -n	the map ('L_')	die
Verlag/ -e	the publisher, Publishing house	der
Diktatur/ -en	the dictatorship	die
Paragraph/ -en/ -en	the paragraph (Absatz, ... )	der
Anfang/ -"e	the beginning ('A_')	der
Versuch/ -e	the attempt	der
Präsident/ -en/ -en	the president	der
Person/ -en	the person (not 'Mensch')	die
Monat/ -e	the month	der
Ukraine	the Ukraine (no plural)	die
Wichtigkeit	the importance (no plural)	die
Abteil/ -e	the compartment, section, cabin (not ...ung)	das
Stammbaum/ -"e	pedigree, bloodline, genealogy, family tree	der
Koffein	the caffeine (no plural)	das
Großeltern	the grandparents (plural only)	die
Disco/ -s	the disco	die
Baustelle/ -n	the site, building site, construction site, jobsite	die
Umfang/ -"e	the extent, scope, range, perimeter, circumference	der
Zwilling/ -e	the twin	der
Viertelstunde/ -n	the quarter hour	die
Wartezeit/ -en	the waiting period	die
Blockade/ -n	the blockade	die
Ausschnitt/ -e	the cleavage (blouse), extract, excerpt, neckline, snippet, section, clipping	der
Bäckerei/ -en	the bakery	die
Staubsauger/ -	the vacuum cleaner	der
Pfanne/ -n	the pan	die
Aufbau/ -ten	the construction	der
Bedrohung/ -en	the threat, menace, intimidation	die
Nichtsnutz/ -e	the good-for-nothing (noun)	der
Tätigkeit/ -en	the activity, occupation, task	die
Buchhandlung/ -en	the bookshop, the bookstore (not Buchladen)	die
Umfrage/ -n	the survey, the poll ('Studie', ... )	die
Lebensstil/ -e	the life style	der
Hundefutter	the dog food (no plural)	das
Elektriker/ -	the electrician (not 'Elektroinstallateur')	der
Lachs/ -e	the salmon	der
Skulptur/ -en	the sculpture	die
Klopapier/ -e	the toilet paper ('K...')	das
Postamt/ -"er	the post office (not "Post")	das
Olive/ -n	the olive	die
Reisende/ -n	the traveler	der
Thermometer/ -	the thermometer	das
Zeitraum/ -"e	the period of time, era, epoch (Epoche, Zeitalter, or ...)	der
Heft/ -e	the notebook, booklet, heft (weight), book, magazine	das
Kommode/ -n	the dresser, the chest of drawers	die
Grieche/ -n	the male Greek person	der
Antike	the antiquity (era), ancient times, ancient world	die
Abgeordnete/ -n	the deputy, representative, delegate	der
Briefträger/ -	the mail carrier	der
Komponist/ -en/ -en	the male composer	der
Urgroßvater/ -"	the great grandfather	der
Acker/ -"	the (arable) field, acre	der
Vorlage/ -n	the template, original, model, presentation	die
Umweltschützer/ -	the environmentalist	der
Teddybär/ -en/ -en	the teddy bear	der
Klassenzimmer/ -	the classroom	das
Schnupfen/ -	the head cold (runny nose)	der
Kraftwerk/ -e	the power station (Elektrizitätswerk, or ...)	das
Rotwein/ -e	the red wine	der
Zensur/ -en	the censorship/ the grade/ the mark (education)	die
Zugabe/ -n	the encore, bonus, addition	die
